🛰️卫视频道🛰️,#genre#
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4『线路129』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路130』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路131』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路132』
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$LR•IPV4『线路133』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路134』
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路135』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$LR•IPV4『线路136』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路137』
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路138』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路139』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路140』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$LR•IPV4『线路141』
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$LR•IPV4『线路142』
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146$LR•IPV4『线路143』
贵州卫视,http://psp94525.iask.in:6688/udp/239.93.0.131:5140$LR•IPV4『线路144』
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234$LR•IPV4『线路145』
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$LR•IPV4『线路146』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路147』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$LR•IPV4『线路148』
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路149』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路150』
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234$LR•IPV4『线路152』
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路154』
贵州卫视,http://223.145.224.77:8000/udp/239.76.252.198:9000$LR•IPV4『线路155』
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000$LR•IPV4『线路156』
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146$LR•IPV4『线路157』
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$LR•IPV4『线路158』
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$LR•IPV4『线路159』
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$LR•IPV4『线路160』
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$LR•IPV4『线路161』
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路162』
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路163』
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396$LR•IPV4『线路164』
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396$LR•IPV4『线路165』
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980$LR•IPV4『线路167』
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8$LR•IPV4『线路168』
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路170』
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
贵州卫视,http://110.7.131.129:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$LR•IPV4『线路173』
贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
贵州卫视,http://116.117.107.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
贵州卫视,http://101.66.198.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』
贵州卫视,http://116.117.105.51:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路178』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路180』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•IPV4『线路181』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路182』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路183』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980$LR•IPV4『线路185』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$LR•IPV4『线路187』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$LR•IPV4『线路188』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv$LR•IPV4『线路189』
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$LR•IPV4『线路191』
贵州卫视,http://116.117.105.236:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
贵州卫视,http://116.117.105.96:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
贵州卫视,http://116.117.105.71:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路195』
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$LR•IPV4『线路196』
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$LR•IPV4『线路197』
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4『线路199』
贵州卫视,rtp://239.3.1.149:8076$LR•IPV4『线路200』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路202』
贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路203』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路204』
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路205』
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$LR•IPV4『线路206』
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315$LR•IPV4『线路207』
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146$LR•IPV4『线路208』
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$LR•IPV4『线路209』
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$LR•IPV4『线路210』
贵州卫视,http://113.240.177.80:8082/hls/39/index.m3u8$LR•IPV4『线路211』
贵州卫视,http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv$LR•IPV4『线路212』
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路213』
贵州卫视,http://119.62.36.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路214』
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$LR•IPV4『线路215』
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV4『线路219』
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076$LR•IPV4『线路220』
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$LR•IPV4『线路223』
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8$LR•IPV4『线路224』
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路225』
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
贵州卫视,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路227』
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$LR•IPV4『线路228』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路229』
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8$LR•IPV4『线路230』
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8$LR•IPV4『线路231』
贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv$LR•IPV4『线路232』
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8$LR•IPV4『线路233』
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8$LR•IPV4『线路234』
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8$LR•IPV4『线路235』
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8$LR•IPV4『线路236』
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8$LR•IPV4『线路237』
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8$LR•IPV4『线路238』
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8$LR•IPV4『线路239』
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8$LR•IPV4『线路240』
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8$LR•IPV4『线路241』
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$LR•IPV4『线路242』
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$LR•IPV4『线路243』
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路244』
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
贵州卫视,p3p://173.208.176.178:31809/6022140a000e0258740d440853d209b9$LR•IPV4『线路246』
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://101.66.199.219:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,http://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8
贵州卫视,http://a21709.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://rihou.cc:55/lib/migu.php?id=gzws
贵州卫视,http://171.108.239.54:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$LR•IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路4』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路5』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$LR•IPV6『线路6』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$LR•IPV6『线路7』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路8』
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路9』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路10』
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路11』
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$LR•IPV6『线路12』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路13』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路14』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$LR•IPV6『线路15』
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?$LR•IPV6『线路16』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV6『线路17』
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$LR•IPV6『线路18』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV6『线路19』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8??$LR•IPV6『线路20』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$LR•IPV6『线路21』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路22』
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8$LR•IPV6『线路23』
海南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$LR•IPV6『线路24』
海南卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$LR•IPV6『线路25』
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$LR•IPV6『线路26』
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?key=tvbox6_com$LR•IPV6『线路27』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路28』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路29』
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$LR•IPV6『线路30』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$LR•IPV6『线路31』
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw$LR•IPV6『线路32』
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路33』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$LR•IPV4『线路34』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路35』
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$LR•IPV4『线路36』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$LR•IPV4『线路37』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路38』
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
海南卫视,http://kxrj.site:64325/86/mg.php?id=hinws$LR•IPV4『线路40』
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$LR•IPV4『线路41』
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$LR•IPV4『线路42』
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
海南卫视,http://118.249.23.16:4022/udp/239.76.246.203:1234$LR•IPV4『线路44』
海南卫视,http://118.249.23.16:4022/udp/239.76.253.203:9000$LR•IPV4『线路45』
海南卫视,http://171.213.196.134:8088/udp/239.93.0.80:5140$LR•IPV4『线路46』
海南卫视,http://114.228.152.34:8888/rtp/239.49.1.41:6000$LR•IPV4『线路47』
海南卫视,http://180.119.183.89:8800/rtp/239.49.1.41:6000$LR•IPV4『线路48』
海南卫视,http://183.185.129.160:8085/rtp/226.0.2.61:8400$LR•IPV4『线路49』
海南卫视,http://183.185.129.160:8085/rtp/226.0.2.212:9608$LR•IPV4『线路50』
海南卫视,http://183.185.105.197:8082/rtp/226.0.2.61:8400$LR•IPV4『线路51』
海南卫视,http://183.185.105.197:8082/rtp/226.0.2.212:9608$LR•IPV4『线路52』
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000$LR•IPV4『线路53』
海南卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000$LR•IPV4『线路54』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4『线路55』
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路56』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$LR•IPV4『线路57』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•IPV4『线路58』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路60』
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$LR•IPV4『线路61』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•IPV4『线路64』
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$LR•IPV4『线路65』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$LR•IPV4『线路66』
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$LR•IPV4『线路67』
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路72』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•IPV4『线路73』
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$LR•IPV4『线路74』
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$LR•IPV4『线路75』
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$LR•IPV4『线路78』
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8$LR•IPV4『线路80』
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
