🇭🇰港澳台🇭🇰,#genre#
凤凰资讯,http://118.254.158.78:8888/udp/239.76.253.134:9000$LR•IPV4『线路286』
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$LR•IPV4『线路287』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路288』
凤凰资讯,http://121.24.98.134:8090/hls/70/index.m3u8$LR•IPV4『线路289』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路290』
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8$LR•IPV4『线路291』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•IPV4『线路292』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路293』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$LR•IPV4『线路294』
凤凰资讯,http://171.223.75.215:8888/udp/239.93.1.4:2191$LR•IPV4『线路295』
凤凰资讯,http://118.113.146.221:8888/udp/239.93.0.118:2191$LR•IPV4『线路296』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路297』
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8$LR•IPV4『线路298』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路299』
凤凰资讯,http://121.24.98.79:8090/hls/70/index.m3u8$LR•IPV4『线路300』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•IPV4『线路301』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路302』
凤凰资讯,http://175.0.95.236:9000/udp/239.76.253.134:9000$LR•IPV4『线路303』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$LR•IPV4『线路304』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路305』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路306』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路307』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路308』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路309』
凤凰资讯,http://118.254.158.78:8888/udp/239.76.246.135:1234$LR•IPV4『线路310』
凤凰资讯,http://218.74.7.110:3000/udp/233.50.200.192:5140$LR•IPV4『线路311』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路312』
凤凰资讯,http://118.113.254.168:4022/udp/239.93.0.118:2191$LR•IPV4『线路313』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$LR•IPV4『线路314』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路315』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路316』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191$LR•IPV4『线路317』
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$LR•IPV4『线路318』
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191$LR•IPV4『线路319』
凤凰资讯,http://118.113.254.168:4022/udp/239.93.0.118:2191$LR•IPV4『线路320』
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8$LR•IPV4『线路321』
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8$LR•IPV4『线路322』
凤凰资讯,https://z02.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8$LR•IPV4『线路323』
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231$LR•IPV4『线路324』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路325』
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8$LR•IPV4『线路326』
凤凰资讯,http://171.108.239.56:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
凤凰资讯,http://182.148.183.58:4022/udp/239.93.0.118:2191$LR•IPV4『线路163』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191$LR•IPV4『线路112』
凤凰资讯,http://171.223.75.215:8888/udp/239.93.0.118:2191$LR•IPV4『线路25』
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv$LR•IPV4『线路152』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路74』
凤凰资讯,https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
凤凰资讯,http://121.24.98.224:8090/hls/70/index.m3u8$LR•IPV4『线路117』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路113』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路48』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://171.217.4.189:8000/udp/239.93.1.4:2191$LR•IPV4『线路189』
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191$LR•IPV4『线路196』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路151』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路103』
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
凤凰资讯,http://171.221.129.73:55555/udp/239.93.0.118:2191$LR•IPV4『线路27』
凤凰资讯,http://175.0.95.236:9000/udp/239.76.246.8:1234$LR•IPV4『线路19』
凤凰资讯,http://118.254.158.78:8888/udp/239.76.246.8:1234$LR•IPV4『线路13』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路173』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路43』
凤凰资讯,http://120.84.121.174:808/hls/28/index.m3u8$LR•IPV4『线路10』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路67』
凤凰资讯,http://124.230.56.212:55555/udp/239.76.246.135:1234$LR•IPV4『线路128』
凤凰资讯,http://110.185.36.75:9090/udp/239.93.0.118:2191$LR•IPV4『线路29』
凤凰资讯,http://171.221.129.73:55555/udp/239.93.1.4:2191$LR•IPV4『线路28』
凤凰资讯,https://live.yzd.jialiangos.com:4443/live/fhw/183$LR•IPV4『线路145』
凤凰资讯,http://118.113.146.221:8888/udp/239.93.1.4:2191$LR•IPV4『线路32』
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191$LR•IPV4『线路192』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路56』
凤凰资讯,http://118.254.157.252:8888/udp/239.76.246.135:1234$LR•IPV4『线路18』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,https://mytv.btjson.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路98』
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$LR•IPV4『线路121』
凤凰资讯,http://125.113.167.201:8888/udp/233.50.200.192:5140$LR•IPV4『线路37』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://118.254.157.252:8888/udp/239.76.253.134:9000$LR•IPV4『线路17』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$LR•IPV4『线路184』
凤凰资讯,https://histar.zapi.us.kg/?id=phtv-info
凤凰资讯,http://175.0.95.236:9000/udp/239.76.246.135:1234$LR•IPV4『线路21』
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8$LR•IPV4『线路175』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路60』
凤凰资讯,http://121.24.98.25:8090/hls/70/index.m3u8$LR•IPV4『线路88』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
凤凰资讯,p3p://108.181.20.159:23520/5fffbf860003807cedf4e1016c3c3ed2$LR•IPV4『线路47』
凤凰资讯,http://171.221.129.73:55555/udp/239.93.0.118:2191$LR•IPV4『线路158』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路100』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路136』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路202』
凤凰资讯,http://119.125.104.95:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路95』
凤凰资讯,http://www.super109.top:7000/udp/239.254.201.3:5227$唐山
凤凰资讯,udp://239.3.3.28:10001$LR•IPV4『线路9』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路116』
凤凰资讯,https://live.yzd.jialiangos.com:4443/live/fhw/183$LR•IPV4『线路111』
凤凰资讯,http://120.84.121.110:808/hls/28/index.m3u8$LR•IPV4『线路11』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路68』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路83』
凤凰资讯,http://120.84.121.62:808/hls/28/index.m3u8$LR•IPV4『线路99』
凤凰资讯,http://36.20.58.27:8888/udp/233.50.200.192:5140$LR•IPV4『线路39』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路109』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$LR•IPV4『线路44』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路53』
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8$LR•IPV4『线路203』
凤凰资讯,http://60.163.118.24:8888/udp/233.50.200.192:5140$LR•IPV4『线路41』
凤凰资讯,http://121.24.98.237:8090/hls/70/index.m3u8$LR•IPV4『线路35』
凤凰资讯,p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336$LR•IPV4『线路142』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路85』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路76』
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路79』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$LR•IPV4『线路157』
凤凰资讯,http://115.227.129.61:8888/udp/233.50.200.192:5140$LR•IPV4『线路122』
凤凰资讯,http://124.230.56.212:55555/udp/239.76.246.8:1234$LR•IPV4『线路101』
凤凰资讯,http://182.148.183.58:4022/udp/239.93.1.4:2191$LR•IPV4『线路154』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路148』
凤凰资讯,http://ha.fengying138.top:8888/udp/239.76.246.135:1234$LR•IPV4『线路165』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$LR•IPV4『线路104』
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
凤凰资讯,http://ha.fengying138.top:8888/udp/239.76.246.134:1234$湖南电信
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路167』
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231$LR•IPV4『线路169』
凤凰资讯,p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336$LR•IPV4『线路46』
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8$LR•IPV4『线路130』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路62』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路146』
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$LR•IPV4『线路195』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,p3p://108.181.20.159:23520/5fffbf860003807cedf4e1016c3c3ed2$LR•IPV4『线路168』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
凤凰资讯,http://121.24.99.163:8090/hls/70/index.m3u8$LR•IPV4『线路36』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路66』
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62$LR•IPV4『线路153』
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路49』
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8$LR•IPV4『线路170』
凤凰资讯,http://121.24.98.237:8090/hls/70/index.m3u8$LR•IPV4『线路180』
凤凰资讯,http://121.24.98.123:8090/hls/70/index.m3u8$LR•IPV4『线路34』
凤凰资讯,http://171.88.115.169:6066/udp/239.93.0.118:2191$LR•IPV4『线路102』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路160』
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231$LR•IPV4『线路201』
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info$LR•IPV4『线路134』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路181』
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62$LR•IPV4『线路150』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路7』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191$LR•IPV4『线路140』
凤凰资讯,http://115.221.88.238:8888/udp/233.50.200.192:5140$LR•IPV4『线路42』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路51』
凤凰资讯,http://120.84.121.101:808/hls/28/index.m3u8$LR•IPV4『线路33』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路126』
凤凰资讯,http://171.88.14.197:8000/udp/239.93.1.4:2191$LR•IPV4『线路132』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://36.24.253.63:4022/udp/233.50.200.192:5140$LR•IPV4『线路129』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路147』
凤凰资讯,https://mytv.btjson.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路198』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•IPV4『线路97』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路162』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路75』
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路108』
凤凰资讯,http://171.221.129.73:55555/udp/239.93.1.4:2191$LR•IPV4『线路96』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路80』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路194』
凤凰资讯,http://171.88.115.169:6066/udp/239.93.1.4:2191$LR•IPV4『线路139』
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$四川电信
凤凰资讯,http://115.221.85.14:8888/udp/233.50.200.192:5140$LR•IPV4『线路40』
凤凰资讯,http://110.185.36.75:9090/udp/239.93.1.4:2191$LR•IPV4『线路30』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路188』
凤凰资讯,udp://239.3.3.28:10001$LR•IPV4『线路133』
凤凰资讯,http://171.217.4.189:8000/udp/239.93.0.118:2191$LR•IPV4『线路77』
凤凰资讯,http://mail.jiandjh.top:4022/udp/239.76.253.134:9000$LR•IPV4『线路78』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路166』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路50』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路115』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路6』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路161』
凤凰资讯,http://124.230.56.212:55555/udp/239.76.253.134:9000$LR•IPV4『线路185』
凤凰资讯,http://ha.fengying138.top:8888/udp/239.76.246.135:1234$湖南电信
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路59』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路52』
凤凰资讯,http://ha.fengying138.top:8888/udp/239.76.246.134:1234$LR•IPV4『线路182』
凤凰资讯,http://118.113.254.168:4022/udp/239.93.0.118:2191$LR•IPV4『线路155』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路125』
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•IPV4『线路187』
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8$LR•IPV4『线路193』
凤凰资讯,http://mail.jiandjh.top:4022/udp/239.76.253.134:9000$湖南电信B
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路156』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路183』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路45』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路124』
凤凰资讯,http://121.24.98.123:8090/hls/70/index.m3u8$LR•IPV4『线路93』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$浙江电信
凤凰资讯,http://222.209.182.79:55555/udp/239.93.0.118:2191$LR•IPV4『线路23』
凤凰资讯,http://playtvlive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路91』
凤凰资讯,http://171.88.14.197:8000/udp/239.93.0.118:2191$LR•IPV4『线路186』
凤凰资讯,http://120.84.121.62:808/hls/28/index.m3u8$LR•IPV4『线路22』
凤凰资讯,http://120.84.121.52:808/hls/28/index.m3u8$LR•IPV4『线路12』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路131』
凤凰资讯,https://live.yzd.jialiangos.com:4443/live/fhw/183
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•IPV4『线路159』
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8$LR•IPV4『线路199』
凤凰资讯,http://183.135.225.96:4022/udp/233.50.200.192:5140$LR•IPV4『线路38』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$四川电信
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$LR•IPV4『线路57』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info$LR•IPV4『线路176』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$LR•IPV4『线路106』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路143』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路120』
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://222.209.182.79:55555/udp/239.93.1.4:2191$LR•IPV4『线路24』
凤凰资讯,http://118.254.157.252:8888/udp/239.76.246.8:1234$LR•IPV4『线路16』
凤凰资讯,http://www.super109.top:7000/udp/239.254.201.3:5227$LR•IPV4『线路82』
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•IPV4『线路174』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路119』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路172』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$LR•IPV4『线路107』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路144』
凤凰资讯,http://183.135.225.96:4022/udp/233.50.200.192:5140$LR•IPV4『线路149』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路137』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路61』
凤凰资讯,http://118.254.158.78:8888/udp/239.76.253.134:9000$LR•IPV4『线路14』
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$LR•IPV4『线路177』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路110』
凤凰资讯,http://121.24.98.134:8090/hls/70/index.m3u8$LR•IPV4『线路190』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路84』
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8$LR•IPV4『线路200』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路123』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$LR•IPV4『线路71』
凤凰资讯,http://171.223.75.215:8888/udp/239.93.1.4:2191$LR•IPV4『线路26』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://118.113.146.221:8888/udp/239.93.0.118:2191$LR•IPV4『线路31』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路135』
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8$LR•IPV4『线路141』
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路54』
凤凰资讯,http://121.24.98.79:8090/hls/70/index.m3u8$LR•IPV4『线路90』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$LR•IPV4『线路72』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路191』
凤凰资讯,http://175.0.95.236:9000/udp/239.76.253.134:9000$LR•IPV4『线路20』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$LR•IPV4『线路70』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路89』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路55』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路94』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路127』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路179』
凤凰资讯,http://118.254.158.78:8888/udp/239.76.246.135:1234$LR•IPV4『线路15』
