🇭🇰港澳台🇭🇰,#genre#
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路5』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,mitv://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
靖天欢乐,p3p://173.208.176.178:31809/6258f7e400070ac10e81d00831393e97
靖天欢乐,p3p://167.114.175.6:55331/6258f7e400070ac10e81d00831393e97
靖天欢乐,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv054
靖天欢乐,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天综合,p3p://173.208.176.178:31809/6223bd68000c7a903e980a5524d66f67
靖天综合,p3p://167.114.175.6:55331/6223bd68000c7a903e980a5524d66f67
靖天综合,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv046
靖天综合,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
CATCHPLAY电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv076
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5899&tk=e640d0a1bf70
靖天电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv061
靖天电影,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天电影,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
龙华电影,http://kele666.serv00.net/Smart.php?id=xingwei_movie
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
采昌影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv049
采昌影剧,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
采昌影剧,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视影剧,p3p://108.181.32.169:37089/6425257c000bd861ea73f1315c0e6e14
民视影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv09
龙华经典,p3p://173.208.176.178:31809/6223b9d8000ef67e3e8a2073190e36d5
龙华经典,p3p://167.114.175.6:55331/6223b9d8000ef67e3e8a2073190e36d5
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
中视经典,http://eu.huohuoaa.tech:1025/Smart.php?id=zhongshi_twn
中视经典,http://kele666.serv00.net/Smart.php?id=zhongshi_twn
中视经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv080
中视经典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
台湾戏剧,p3p://167.114.175.6:55331/65db6918000269797243208140f3251f
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧,p3p://108.181.32.169:26514/642521b000094942ea651baa457674cb
靖洋戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045
靖洋戏剧,p3p://173.208.176.178:31809/626104d8000627c22df3f662158708fa
靖洋戏剧,p3p://167.114.175.6:55331/626104d8000627c22df3f662158708fa
靖洋戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv045
靖洋戏剧,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖洋戏剧,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b$LR•IPV4『线路1』
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b$LR•IPV4『线路2』
靖天戏剧,p3p://173.208.176.178:31809/612db70e000298f98975294e4645098b
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b
靖天戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv058
靖天戏剧,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖天戏剧,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
公视戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv042
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
龙华戏剧,http://122.117.71.103:8533/龙华戏剧.m3u8
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华戏剧,http://eu.huohuoaa.tech:1025/Smart.php?id=lunghuaxiju_twn
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://kele666.serv00.net/Smart.php?id=lunghuaxiju_twn
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
龙华戏剧,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
时尚运动X,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv014
靖天资讯,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv065
靖天资讯,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,p3p://173.208.176.178:31809/612db8220006940e897960753ab534e9
靖天国际,p3p://167.114.175.6:55331/612db8220006940e897960753ab534e9
靖天国际,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv063
靖天国际,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路2』
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279$LR•IPV4『线路3』
靖天映画,p3p://173.208.176.178:31809/6258eae500040fd80e4f0b2311754279
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279
靖天映画,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv055
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天映画,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
龙华偶像,p3p://173.208.176.178:31809/609bb1b0000732744f174daa791d3b43
龙华偶像,p3p://167.114.175.6:55331/609bb1b0000732744f174daa791d3b43
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
好消息,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv16
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433

