🇭🇰港澳台🇭🇰,#genre#
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路61』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://124.244.149.194:65531/bysid/85
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$LR•IPV4『线路4』
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$LR•IPV4『线路5』
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761$LR•IPV4『线路6』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路7』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路8』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路10』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$LR•IPV4『线路12』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路13』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$LR•IPV4『线路19』
凤凰香港,http://124.244.149.194:65531/bysid/85$LR•IPV4『线路20』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路23』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路25』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路26』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路27』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://42.92.117.251:8888/rtp/239.255.30.123:8231$LR•IPV4『线路29』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路32』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,p3p://108.181.32.169:22204/641022da0005d3069862188000a64525
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0$LR•IPV4『线路1』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路2』
无线新闻,http://r.jdshipin.com/CkuBd$LR•IPV4『线路3』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路4』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路5』
无线新闻,p2p://142.54.189.230:2215/64df13d8000a1ec304abae6b03b97a73.ts$LR•IPV4『线路6』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路9』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路10』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路11』
无线新闻,http://124.244.149.194:65531/bysid/83$LR•IPV4『线路12』
无线新闻,http://154.9.232.236:80/mlTW22288.php?id=inews_twn$LR•IPV4『线路13』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路14』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路15』
无线新闻,http://124.244.149.194:65531/bysid/83$LR•IPV4『线路16』
无线新闻,http://154.9.232.236:80/mlTW22288.php?id=inews_twn$LR•IPV4『线路17』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
无线新闻,http://124.244.149.194:65531/bysid/83$LR•IPV4『线路5』
无线新闻,http://154.9.232.236:80/mlTW22288.php?id=inews_twn$LR•IPV4『线路6』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://124.244.149.194:65531/bysid/83
无线新闻,http://154.9.232.236:80/mlTW22288.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,p2p://142.54.189.230:2215/64df13d8000a1ec304abae6b03b97a73.ts
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路5』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$LR•IPV4『线路6』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路7』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$LR•IPV4『线路8』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路9』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路10』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路12』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路13』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路14』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路15』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路16』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路20』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$LR•IPV4『线路21』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路22』
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路24』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路25』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路26』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路27』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路28』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路29』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路30』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路31』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路32』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$LR•IPV4『线路33』
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路34』
翡翠台,https://test.zapi.us.kg/?id=feicui$LR•IPV4『线路35』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路36』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$LR•IPV4『线路37』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路38』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路39』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路40』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路41』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路42』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路43』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路44』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路45』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$LR•IPV4『线路46』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路47』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路48』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路49』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$LR•IPV4『线路50』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$LR•IPV4『线路51』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路52』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$LR•IPV4『线路53』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路54』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路55』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路56』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路57』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路58』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路59』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路60』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路61』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路62』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路63』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路64』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路65』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路66』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路67』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路68』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路69』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路70』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$LR•IPV4『线路71』
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路72』
翡翠台,https://test.zapi.us.kg/?id=feicui$LR•IPV4『线路73』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$LR•IPV4『线路74』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路75』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8
翡翠台,https://test.zapi.us.kg/?id=feicui
翡翠台,http://124.244.149.194:65530/bysid/1
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$LR•IPV4『线路9』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$LR•IPV4『线路13』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$LR•IPV4『线路14』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路29』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路32』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$LR•IPV4『线路34』
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路35』
翡翠台,https://test.zapi.us.kg/?id=feicui$LR•IPV4『线路36』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://r.jdshipin.com/n90gt
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路1』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路2』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$LR•IPV4『线路3』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路5』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4『线路7』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路8』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路9』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路11』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路12』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路13』
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路14』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$LR•IPV4『线路15』
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路16』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路17』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路18』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路19』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4『线路20』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路21』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路22』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路23』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路24』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路25』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路26』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路27』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路28』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路29』
明珠台,http://124.244.149.194:65531/bysid/2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://124.244.149.194:65531/bysid/2$LR•IPV4『线路1』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$LR•IPV4『线路2』
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路3』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路5』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路13』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路16』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,rtmp://twcdn.top/sat/hk031$LR•IPV4『线路2』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路5』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路6』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路7』
J2,rtmp://twcdn.top/sat/hk031
