🇭🇰港澳台🇭🇰,#genre#
中视菁采,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv064
中视菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视菁采,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv064
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
中视菁采,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
八大精彩,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034
八大精彩,p3p://108.181.32.169:28946/65435f63000ba94069331ccd6399041b
八大精彩,p3p://108.181.32.169:35883/65435f63000ba94069331ccd6399041b
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv034
八大精彩,p3p://108.181.32.169:33519/65435f63000ba94069331ccd6399041b
八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
八大综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv039
八大综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv039
TVBS精采,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS欢乐,mitv://generationnexxxt.com:19806/0c6fcbe8a4cf4f87bc35d21dd3db56c0$LR•IPV4『线路1』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路2』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$LR•IPV4『线路3』
TVBS欢乐,http://211.72.65.236:8532/.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路5』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路8』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,mitv://generationnexxxt.com:19806/0c6fcbe8a4cf4f87bc35d21dd3db56c0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,http://211.72.65.236:8532/.m3u8
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,mitv://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
靖天欢乐,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv054
靖天欢乐,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天综合,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv046
靖天综合,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC电影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
CATCHPLAY电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv076
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv061
靖天电影,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天电影,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
采昌影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv049
采昌影剧,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
采昌影剧,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视影剧,p3p://108.181.32.169:35883/6425257c000bd861ea73f1315c0e6e14
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
民视影剧,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-ftv09
民视影剧,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv09
民视影剧,p3p://108.181.32.169:28946/6425257c000bd861ea73f1315c0e6e14
民视影剧,http://8.137.59.151:3000/laoshu.php?key=66&id=37
民视影剧,p3p://108.181.32.169:33519/6425257c000bd861ea73f1315c0e6e14
民视影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv09
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv080
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,mitv://generationnexxxt.com:19806/0af2489f1229430f98b9b5839b30f023
中视经典,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.ctv
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv080
中视经典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
靖洋戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv045
靖洋戏剧,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖洋戏剧,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4
靖天戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv058
靖天戏剧,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖天戏剧,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-4.ctv
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
公视戏剧,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv042
公视戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv042
公视戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv042
龙华戏剧,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-longturn18
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,mitv://generationnexxxt.com:19806/57cd38447bf54bb194b50b519de2e928
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
龙华戏剧,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn18
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://211.72.65.236:8549/.m3u8
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
龙华戏剧,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
时尚运动X,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv014
靖天资讯,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv065
靖天资讯,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv063
靖天国际,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天映画,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973$LR•IPV4『线路1』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv055
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天映画,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
好消息,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv16
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433

